,raceId,year,circuitId,driverId,constructorId,laps,fastestLap,fastestLapTime,fastestLapSpeed,first_5_avg_time,last_10_avg_time,lap_position_after_5,lap_position_before_last_10
1977,21,2008,4,21,10,65,40,1:23.439,200.841,109715.2,85580.55555555556,14,10
2642,21,2008,4,8,6,66,46,1:21.670,205.191,106828.6,82969.0,1,1
1786,21,2008,4,2,2,66,21,1:22.519,203.080,108335.4,82862.4,7,9
2219,21,2008,4,1,1,66,20,1:22.017,204.323,107455.2,82871.8,4,3
5795,21,2008,4,9,2,66,20,1:22.106,204.102,107651.4,82800.9,5,4
8849,21,2008,4,6,3,66,48,1:23.549,200.576,109538.6,83853.4,13,7
3587,21,2008,4,14,9,65,57,1:22.842,202.288,109844.6,84544.77777777778,15,13
677,21,2008,4,15,7,66,45,1:22.758,202.494,108592.6,83358.0,9,8
8898,21,2008,4,11,8,65,34,1:24.617,198.045,110943.4,87142.66666666667,19,12
912,21,2008,4,10,7,65,57,1:23.007,201.886,110085.2,83395.0,16,11
10398,22,2008,5,12,4,57,40,1:27.867,218.703,107814.0,88904.33333333333,15,15
922,22,2008,5,10,7,57,28,1:28.303,217.623,107483.2,89169.11111111111,13,13
1808,22,2008,5,2,2,58,20,1:27.219,220.328,105865.6,87977.1,7,5
708,22,2008,5,15,7,58,52,1:27.926,218.556,106756.0,90545.6,10,7
392,22,2008,5,22,11,57,56,1:28.017,218.330,107361.0,89146.88888888889,12,14
5806,22,2008,5,9,2,58,17,1:26.780,221.442,104800.2,87826.7,3,4
2504,22,2008,5,5,1,57,55,1:27.640,219.269,110770.2,90604.44444444444,18,10
3890,22,2008,5,17,9,58,14,1:27.630,219.294,105389.0,88926.4,6,8
1401,22,2008,5,3,3,58,55,1:27.795,218.882,106328.2,88610.4,8,9
6083,22,2008,5,20,5,57,38,1:28.180,217.926,108047.6,89230.44444444444,16,17
1666,22,2008,5,16,10,57,35,1:28.780,216.454,109035.2,89286.66666666667,17,16
3019,22,2008,5,13,6,58,16,1:26.666,221.734,103986.8,87878.6,1,1
2251,22,2008,5,1,1,58,31,1:26.529,222.085,104290.8,87741.7,2,2
1087,22,2008,5,4,4,58,57,1:27.280,220.174,105200.2,88445.9,5,6
2680,22,2008,5,8,6,58,20,1:26.506,222.144,104997.0,87663.8,4,3
3609,22,2008,5,14,9,58,41,1:27.966,218.457,106516.0,88828.2,9,11
97,22,2008,5,18,11,57,57,1:27.998,218.377,107169.0,88668.77777777778,11,12
2662,23,2008,6,8,6,76,74,1:16.689,156.789,99520.2,86863.4,3,5
373,23,2008,6,22,11,76,75,1:19.574,151.104,106196.6,85772.7,11,8
6066,23,2008,6,20,5,76,74,1:18.787,152.614,106776.8,85480.9,14,7
2496,23,2008,6,5,1,76,74,1:17.282,155.586,107407.6,79378.0,17,10
5800,23,2008,6,9,2,76,75,1:17.933,154.286,99901.0,84200.7,4,2
917,23,2008,6,10,7,75,75,1:19.618,151.021,110383.8,82108.66666666667,19,13
1806,23,2008,6,2,2,72,72,1:20.251,149.829,105220.2,82227.66666666667,7,15
8851,23,2008,6,6,3,76,75,1:19.910,150.469,105895.0,85556.4,9,9
1080,23,2008,6,4,4,75,73,1:17.869,154.413,100541.4,81320.33333333333,5,12
3878,23,2008,6,17,9,76,74,1:19.036,152.133,105624.8,85282.6,8,6
3004,23,2008,6,13,6,76,76,1:17.886,154.379,97416.2,84317.4,1,3
2235,23,2008,6,1,1,76,71,1:18.510,153.152,98040.4,83998.9,2,1
695,23,2008,6,15,7,75,75,1:19.830,150.620,103472.4,82090.44444444444,6,14
80,23,2008,6,18,11,75,74,1:19.582,151.089,110726.6,82148.33333333333,20,11
1661,23,2008,6,16,10,67,60,1:22.039,146.564,106418.4,124018.0,12,4
6208,24,2008,7,20,5,70,33,1:18.532,199.913,85414.0,80295.1,18,8
970,24,2008,7,10,7,70,31,1:19.087,198.510,84509.8,80275.5,14,4
821,24,2008,7,15,7,70,38,1:18.870,199.056,84408.0,80541.6,13,5
1886,24,2008,7,2,2,70,25,1:17.430,202.758,83208.2,80039.7,8,2
3712,24,2008,7,14,9,70,36,1:18.085,201.057,83906.2,79993.3,12,3
5855,24,2008,7,9,2,70,47,1:17.539,202.473,80306.6,79653.2,2,1
534,24,2008,7,22,11,70,35,1:18.301,200.503,83409.0,80723.5,9,6
230,24,2008,7,18,11,70,58,1:19.352,197.847,85743.8,80511.0,20,12
1496,24,2008,7,3,3,70,14,1:17.977,201.336,81313.8,80549.0,4,10
3989,24,2008,7,17,9,70,51,1:18.201,200.759,83566.4,81220.3,11,11
2559,24,2008,7,5,1,70,62,1:18.462,200.091,82374.4,80222.2,7,9
1619,24,2008,7,7,5,69,34,1:18.620,199.689,85507.2,82370.77777777778,19,13
3136,24,2008,7,13,6,70,11,1:18.006,201.261,81715.4,79690.8,6,7
10410,25,2008,8,12,4,70,24,1:17.758,204.218,80377.2,78479.1,8,8
1734,25,2008,8,16,10,69,41,1:18.462,202.385,82801.4,80270.44444444444,18,19
2393,25,2008,8,1,1,70,40,1:17.453,205.022,80498.4,78544.9,9,10
2564,25,2008,8,5,1,70,46,1:17.134,205.870,80703.4,78374.9,10,4
835,25,2008,8,15,7,70,12,1:17.567,204.721,78799.0,78347.6,3,3
2113,25,2008,8,21,10,69,53,1:18.557,202.141,82574.6,80849.0,16,18
556,25,2008,8,22,11,69,54,1:17.969,203.665,82674.0,79101.44444444444,17,14
1896,25,2008,8,2,2,70,46,1:17.716,204.328,81449.6,78464.6,13,13
975,25,2008,8,10,7,70,45,1:17.836,204.013,79937.2,78749.4,6,11
8874,25,2008,8,6,3,69,60,1:18.054,203.443,81926.2,79171.88888888889,14,15
1620,25,2008,8,7,5,69,28,1:18.216,203.022,82034.2,78632.77777777778,15,17
5859,25,2008,8,9,2,70,16,1:17.172,205.768,79436.8,78502.1,5,5
2842,25,2008,8,8,6,70,16,1:16.630,207.224,77502.6,79610.1,1,2
3150,25,2008,8,13,6,70,20,1:16.729,206.956,77942.2,79073.2,2,1
1507,25,2008,8,3,3,69,38,1:18.311,202.776,83020.6,78990.11111111111,19,16
6220,25,2008,8,20,5,70,36,1:17.760,204.212,81112.2,78719.8,12,12
4000,25,2008,8,17,9,70,22,1:17.507,204.879,80112.4,78686.4,7,6
3727,25,2008,8,14,9,70,23,1:17.818,204.060,80881.4,78290.2,11,9
1252,25,2008,8,4,4,70,39,1:17.641,204.525,79081.2,78923.5,4,7
1610,26,2008,9,7,5,59,21,1:33.367,198.224,105495.4,97918.66666666669,13,11
399,26,2008,9,22,11,60,21,1:33.386,198.183,103912.8,98983.5,10,3
8856,26,2008,9,6,3,59,21,1:34.277,196.310,106219.4,99187.0,14,7
926,26,2008,9,10,7,59,19,1:34.610,195.619,103534.0,98233.55555555556,9,12
3039,26,2008,9,13,6,58,19,1:33.257,198.458,109121.2,96057.875,18,13
3902,26,2008,9,17,9,59,17,1:32.952,199.109,106616.2,97210.66666666669,16,10
2257,26,2008,9,1,1,60,16,1:32.817,199.398,99432.0,97947.2,1,1
1414,26,2008,9,3,3,59,21,1:34.797,195.234,106779.4,97039.88888888888,17,9
719,26,2008,9,15,7,59,22,1:33.808,197.292,102532.4,97817.66666666669,7,8
2698,26,2008,9,8,6,59,18,1:32.150,200.842,99989.2,98660.88888888888,3,5
2507,26,2008,9,5,1,59,17,1:33.130,198.728,99796.6,99048.11111111112,2,6
1813,26,2008,9,2,2,60,21,1:32.719,199.609,101958.8,98503.5,5,2
1107,26,2008,9,4,4,59,17,1:33.133,198.722,100555.8,99895.44444444444,4,4
2566,27,2008,10,5,1,67,63,1:16.495,215.261,79836.2,77059.9,3,5
8875,27,2008,10,6,3,67,23,1:17.691,211.947,83374.2,78124.8,17,15
2124,27,2008,10,21,10,67,67,1:18.208,210.546,83969.6,81387.6,19,13
847,27,2008,10,15,7,67,17,1:17.023,213.785,80724.8,78588.8,5,8
3741,27,2008,10,14,9,67,18,1:16.994,213.866,82829.2,78154.6,14,14
2850,27,2008,10,8,6,67,66,1:16.342,215.692,80847.6,76850.8,6,7
5861,27,2008,10,9,2,67,17,1:16.610,214.937,80409.8,77764.3,4,6
263,27,2008,10,18,11,66,56,1:17.636,212.097,82742.4,77937.77777777778,13,17
10411,27,2008,10,12,4,67,66,1:16.910,214.099,83500.0,77260.5,18,1
6221,27,2008,10,20,5,67,20,1:16.772,214.484,81182.0,78075.2,8,9
1736,27,2008,10,16,10,67,66,1:17.889,211.408,84557.8,78852.2,20,16
1259,27,2008,10,4,4,67,17,1:17.115,213.530,80956.6,78538.4,7,10
1905,27,2008,10,2,2,67,52,1:15.987,216.700,81814.4,77123.5,11,4
2395,27,2008,10,1,1,67,17,1:16.039,216.552,78332.0,76487.4,1,2
3156,27,2008,10,13,6,67,19,1:16.502,215.241,79157.4,77147.1,2,3
1621,27,2008,10,7,5,67,63,1:16.969,213.935,82288.0,78082.9,12,12
1509,27,2008,10,3,3,67,34,1:17.380,212.799,82992.8,78110.4,15,11
741,28,2008,11,15,7,70,65,1:21.638,193.189,86423.6,82413.6,9,8
1834,28,2008,11,2,2,70,67,1:22.183,191.908,88393.6,82931.4,12,11
10403,28,2008,11,12,4,70,64,1:21.537,193.428,87008.2,82128.0,10,7
2034,28,2008,11,21,10,69,68,1:22.641,190.844,89935.4,84342.55555555556,19,16
1613,28,2008,11,7,5,67,29,1:23.220,189.516,89484.8,86897.57142857143,16,19
5818,28,2008,11,9,2,70,70,1:21.941,192.475,85313.8,82498.1,5,9
3641,28,2008,11,14,9,70,67,1:22.732,190.634,87485.0,83102.2,11,12
1685,28,2008,11,16,10,62,29,1:23.650,188.542,90200.0,108187.5,20,18
2517,28,2008,11,5,1,70,19,1:21.753,192.917,84530.4,82840.6,3,2
933,28,2008,11,10,7,70,42,1:21.671,193.111,84974.2,82982.6,4,3
8859,28,2008,11,6,3,69,67,1:23.307,189.319,89772.0,84175.44444444444,18,14
2717,28,2008,11,8,6,70,61,1:21.195,194.243,85935.0,83047.3,7,4
1122,28,2008,11,4,4,70,47,1:21.793,192.823,85766.6,82433.0,6,5
3918,28,2008,11,17,9,70,67,1:22.125,192.043,86276.6,83160.5,8,10
446,28,2008,11,22,11,68,65,1:22.436,191.319,89035.8,85818.125,14,17
2280,28,2008,11,1,1,70,15,1:21.493,193.533,83853.6,82308.7,2,6
1428,28,2008,11,3,3,69,57,1:22.397,191.409,89580.6,83480.88888888889,17,15
3057,28,2008,11,13,6,67,16,1:21.355,193.861,83544.6,83177.42857142857,1,1
136,28,2008,11,18,11,69,63,1:22.397,191.409,88630.6,83918.55555555556,13,13
3656,29,2008,12,14,9,56,13,1:40.978,193.194,107755.0,102655.77777777778,16,17
2296,29,2008,12,1,1,57,16,1:38.884,197.285,102155.8,99583.9,2,2
756,29,2008,12,15,7,57,37,1:39.657,195.755,104004.8,100086.2,7,5
938,29,2008,12,10,7,57,54,1:39.535,195.995,105529.0,100415.1,10,7
1434,29,2008,12,3,3,57,35,1:39.577,195.912,104832.2,100566.1,8,8
3932,29,2008,12,17,9,56,27,1:40.264,194.570,106486.8,101465.44444444444,12,12
5824,29,2008,12,9,2,57,38,1:39.330,196.399,102615.2,100056.5,3,3
2523,29,2008,12,5,1,57,19,1:39.112,196.831,103030.8,99796.5,4,4
148,29,2008,12,18,11,56,21,1:40.763,193.606,106841.0,101763.33333333331,13,13
2046,29,2008,12,21,10,56,54,1:40.353,194.397,107400.0,100999.22222222222,14,14
1845,29,2008,12,2,2,57,57,1:39.526,196.013,105232.2,100205.2,9,9
10404,29,2008,12,12,4,57,29,1:39.544,195.977,108047.2,100643.3,17,11
3062,29,2008,12,13,6,57,36,1:38.708,197.637,101573.4,99778.0,1,1
453,29,2008,12,22,11,56,56,1:40.593,193.933,108468.2,102388.66666666669,18,15
1614,29,2008,12,7,5,57,35,1:39.639,195.790,106113.4,100671.0,11,10
6123,29,2008,12,20,5,57,36,1:39.485,196.093,103732.2,99979.8,6,6
8860,29,2008,12,6,3,56,56,1:39.803,195.469,112332.4,100871.22222222222,19,16
1848,30,2008,13,2,2,44,36,1:49.067,231.182,118843.8,115157.2,10,7
3935,30,2008,13,17,9,44,34,1:49.515,230.236,117048.8,116391.5,6,11
2750,30,2008,13,8,6,42,24,1:47.930,233.618,114718.0,109801.25,1,1
155,30,2008,13,18,11,43,19,1:50.671,227.832,121378.8,119656.55555555556,18,15
2300,30,2008,13,1,1,44,20,1:48.135,233.175,114939.8,120321.7,2,2
3663,30,2008,13,14,9,43,19,1:50.177,228.853,121214.8,120167.66666666669,17,13
2532,30,2008,13,5,1,43,35,1:48.223,232.985,117986.6,112394.0,8,9
6129,30,2008,13,20,5,44,16,1:49.086,231.142,119042.4,115797.4,11,6
8863,30,2008,13,6,3,43,35,1:50.970,227.218,121527.0,121045.66666666669,19,14
1447,30,2008,13,3,3,43,32,1:50.656,227.862,120192.2,122347.55555555556,13,12
1696,30,2008,13,16,10,43,27,1:50.487,228.211,121068.6,117729.0,16,16
2052,30,2008,13,21,10,43,17,1:51.701,225.731,136676.0,120571.33333333331,20,18
5827,30,2008,13,9,2,44,36,1:48.965,231.399,117359.6,115453.1,7,8
1615,30,2008,13,7,5,44,31,1:49.002,231.320,116907.2,116207.8,5,5
762,30,2008,13,15,7,43,32,1:50.543,228.095,120705.8,122993.11111111112,14,17
3066,30,2008,13,13,6,44,26,1:48.222,232.987,115650.6,118931.0,3,3
943,30,2008,13,10,7,44,37,1:50.255,228.691,119875.6,119057.3,12,10
1146,30,2008,13,4,4,44,25,1:49.238,230.820,116024.0,117228.3,4,4
165,31,2008,14,18,11,53,52,1:29.827,232.166,125128.4,94365.0,18,12
1448,31,2008,14,3,3,53,53,1:30.019,231.671,120782.4,92358.6,4,17
1703,31,2008,14,16,10,51,51,1:33.458,223.146,125270.8,105205.5,19,18
5831,31,2008,14,9,2,53,52,1:30.298,230.955,122491.6,91852.4,9,3
3944,31,2008,14,17,9,53,52,1:29.681,232.544,120317.2,91808.6,3,8
8865,31,2008,14,6,3,53,53,1:30.215,231.167,124749.2,92623.1,17,15
10406,31,2008,14,12,4,53,53,1:30.918,229.380,124633.4,92706.1,16,10
772,31,2008,14,15,7,53,52,1:30.853,229.544,121527.4,92546.9,6,16
6144,31,2008,14,20,5,53,53,1:30.510,230.414,118684.6,92241.0,1,1
1855,31,2008,14,2,2,53,53,1:29.807,232.217,123138.0,91982.8,10,5
948,31,2008,14,10,7,53,53,1:29.948,231.853,122052.2,92557.8,8,14
1163,31,2008,14,4,4,53,51,1:29.961,231.820,121891.6,91733.8,7,4
3079,31,2008,14,13,6,53,52,1:29.696,232.505,121120.0,92020.0,5,6
2756,31,2008,14,8,6,53,53,1:28.047,236.859,123635.0,90708.9,12,13
1616,31,2008,14,7,5,52,52,1:29.258,233.646,144590.0,92119.0,20,19
483,31,2008,14,22,11,52,42,1:33.918,222.053,124419.8,102827.22222222222,15,9
2534,31,2008,14,5,1,53,53,1:30.300,230.950,119735.4,92189.4,2,2
3674,31,2008,14,14,9,52,49,1:32.459,225.557,124045.0,99175.44444444444,14,11
2315,31,2008,14,1,1,53,52,1:29.721,232.440,123815.6,92048.3,13,7
3093,32,2008,15,13,6,61,13,1:45.757,172.482,107645.4,115368.6,1,14
2072,32,2008,15,21,10,61,28,1:49.101,167.195,115985.6,116508.9,20,13
1617,32,2008,15,7,5,61,29,1:47.820,169.181,114936.8,114525.9,16,15
953,32,2008,15,10,7,61,50,1:47.044,170.408,110762.2,119574.0,6,4
1460,32,2008,15,3,3,61,39,1:46.454,171.352,113870.0,120105.5,10,2
2540,32,2008,15,5,1,61,14,1:47.337,169.943,111218.6,117799.0,7,11
2331,32,2008,15,1,1,61,14,1:46.072,171.969,108181.6,120201.1,2,3
1181,32,2008,15,4,4,61,55,1:45.768,172.464,114144.4,122165.2,12,1
5839,32,2008,15,9,2,61,14,1:46.899,170.639,109778.0,117233.2,4,12
6159,32,2008,15,20,5,61,13,1:47.271,170.047,110480.2,117886.3,5,6
1863,32,2008,15,2,2,61,14,1:47.306,169.992,111528.4,117834.0,8,7
2781,32,2008,15,8,6,57,14,1:45.599,172.740,109256.4,125384.83333333331,3,5
8867,32,2008,15,6,3,61,13,1:47.287,170.022,114027.0,118316.6,11,9
3685,32,2008,15,14,9,61,41,1:47.562,169.587,114705.2,118277.0,15,8
182,32,2008,15,18,11,61,61,1:48.128,168.700,114535.4,117333.2,14,10
3165,33,2008,16,13,6,67,55,1:18.426,209.456,82363.6,79253.1,7,10
2402,33,2008,16,1,1,67,65,1:19.560,206.470,90860.0,79974.0,18,12
859,33,2008,16,15,7,67,18,1:19.524,206.564,81098.2,80549.8,4,5
6228,33,2008,16,20,5,67,21,1:19.617,206.322,82955.8,80442.8,9,7
585,33,2008,16,22,11,66,66,1:20.575,203.869,85183.0,81076.66666666667,15,13
8876,33,2008,16,6,3,66,32,1:20.364,204.404,93715.2,80967.77777777778,19,15
5864,33,2008,16,9,2,67,16,1:19.292,207.168,80290.2,79625.4,1,2
1270,33,2008,16,4,4,67,41,1:19.101,207.668,80599.4,80423.8,2,1
4015,33,2008,16,17,9,67,30,1:19.820,205.798,84976.8,80593.9,14,8
267,33,2008,16,18,11,66,66,1:20.849,203.178,84891.2,81238.33333333333,12,14
10412,33,2008,16,12,4,67,54,1:19.199,207.411,82827.8,80957.2,8,4
1913,33,2008,16,2,2,67,67,1:19.461,206.727,84931.2,80239.0,13,9
1622,33,2008,16,7,5,67,49,1:19.262,207.246,82250.4,83255.9,6,6
2862,33,2008,16,8,6,67,66,1:18.995,207.947,81221.2,79622.3,5,3
1515,33,2008,16,3,3,67,66,1:19.531,206.545,85373.6,80033.8,17,11
2612,34,2008,17,8,6,56,14,1:36.483,203.389,98371.8,98493.5,2,2
44,34,2008,17,18,11,55,54,1:37.773,200.705,103087.2,98308.11111111112,15,17
2483,34,2008,17,5,1,49,32,1:37.302,201.677,100208.2,100405.33333333331,5,15
1774,34,2008,17,2,2,56,56,1:36.498,203.357,100442.8,97314.4,6,5
8845,34,2008,17,6,3,56,54,1:38.019,200.202,103354.0,98438.6,16,12
6025,34,2008,17,20,5,56,55,1:37.212,201.863,100732.2,97804.8,7,9
1965,34,2008,17,21,10,55,54,1:38.372,199.483,104255.2,99652.33333333331,19,18
2961,34,2008,17,13,6,56,36,1:36.591,203.161,98831.2,98132.4,3,3
3847,34,2008,17,17,9,56,10,1:37.680,200.896,101979.2,98354.1,11,14
2192,34,2008,17,1,1,56,13,1:36.325,203.722,97745.0,98240.7,1,1
1364,34,2008,17,3,3,55,38,1:37.246,201.793,102601.8,98950.22222222222,13,16
1020,34,2008,17,4,4,56,56,1:36.659,203.018,99226.0,97264.9,4,4
5785,34,2008,17,9,2,56,56,1:36.854,202.610,101290.2,97220.7,8,6
339,34,2008,17,22,11,56,56,1:37.845,200.558,101900.6,98318.4,10,11
10389,34,2008,17,12,4,56,56,1:36.996,202.313,101662.8,97735.1,9,8
3570,34,2008,17,14,9,56,27,1:37.753,200.746,102868.2,98297.9,14,10
1601,34,2008,17,7,5,56,36,1:37.452,201.366,103710.0,98449.2,17,13
902,34,2008,17,10,7,56,56,1:36.727,202.876,102491.6,97416.9,12,7
803,35,2008,18,15,7,71,40,1:14.167,209.155,111211.8,82040.6,2,8
3973,35,2008,18,17,9,71,40,1:15.033,206.741,112311.0,82113.0,10,9
2549,35,2008,18,5,1,71,36,1:14.207,209.042,111827.2,82019.8,7,6
2354,35,2008,18,1,1,71,31,1:14.159,209.177,111453.0,82196.6,4,4
1483,35,2008,18,3,3,70,35,1:14.934,207.014,112893.8,84960.11111111111,13,12
6182,35,2008,18,20,5,71,25,1:14.214,209.022,111566.2,82012.5,5,5
2095,35,2008,18,21,10,69,36,1:15.212,206.249,115123.6,92377.25,18,16
2799,35,2008,18,8,6,71,59,1:14.117,209.296,111296.8,81155.0,3,3
5849,35,2008,18,9,2,70,61,1:14.375,208.570,113605.8,82523.44444444444,17,15
214,35,2008,18,18,11,70,59,1:14.759,207.498,113088.4,85251.11111111111,14,14
1721,35,2008,18,16,10,69,60,1:15.773,204.721,113192.6,86968.0,15,17
1206,35,2008,18,4,4,71,39,1:14.229,208.980,111706.4,81041.0,6,2
1618,35,2008,18,7,5,70,57,1:14.951,206.967,111991.4,86283.22222222222,8,13
516,35,2008,18,22,11,70,35,1:15.414,205.696,112635.0,88305.44444444444,11,11
8871,35,2008,18,6,3,69,50,1:15.865,204.473,113493.6,88009.375,16,18
1875,35,2008,18,2,2,70,41,1:14.652,207.796,112650.2,83555.55555555556,12,10
3114,35,2008,18,13,6,71,36,1:13.736,210.377,111021.6,80950.1,1,1
962,35,2008,18,10,7,71,32,1:14.057,209.465,112253.0,80703.7,9,7
3828,36,2007,1,17,9,57,21,1:27.501,218.178,92447.2,90357.11111111112,7,15
2579,36,2007,1,8,6,58,41,1:25.235,223.978,89293.2,88897.6,1,1
10089,36,2007,1,19,8,56,41,1:28.489,215.742,96857.0,90770.0,21,18
1628,36,2007,1,16,12,56,40,1:28.687,215.260,97127.4,90338.875,22,19
8877,36,2007,1,11,8,57,20,1:28.487,215.746,93279.0,89593.44444444444,10,12
2931,36,2007,1,13,6,58,28,1:27.044,219.323,94780.4,88240.2,16,6
988,36,2007,1,4,1,58,20,1:26.314,221.178,90746.0,88166.3,4,2
2468,36,2007,1,5,4,57,44,1:27.592,217.951,93561.6,90588.22222222222,11,9
5875,36,2007,1,24,5,57,44,1:28.282,216.247,95710.4,89878.11111111111,19,16
3207,36,2007,1,23,7,57,42,1:27.796,217.444,92882.8,90498.0,8,8
638,36,2007,1,15,7,57,45,1:28.034,216.857,93103.8,90021.66666666667,9,10
1753,36,2007,1,2,2,58,37,1:26.722,220.137,89942.8,88087.8,2,4
1342,36,2007,1,3,3,57,40,1:26.721,220.140,93725.0,88793.44444444444,12,7
8,36,2007,1,18,11,57,42,1:28.387,215.991,94433.0,89787.77777777778,13,17
2167,36,2007,1,1,1,58,20,1:26.351,221.083,90523.0,88905.5,3,3
1936,36,2007,1,21,4,58,18,1:26.892,219.707,91596.4,88908.6,6,5
317,36,2007,1,22,11,57,17,1:28.098,216.699,94594.4,89506.44444444444,14,11
1949,37,2007,2,21,4,56,44,1:37.879,203.872,101467.8,98763.0,8,6
332,37,2007,2,22,11,55,32,1:38.566,202.451,103630.6,99801.44444444444,18,11
27,37,2007,2,18,11,55,54,1:38.658,202.262,103543.2,99368.44444444444,17,12
2182,37,2007,2,1,1,56,22,1:36.701,206.355,99705.4,98341.6,2,2
3218,37,2007,2,23,7,55,52,1:39.243,201.070,102827.0,99824.33333333331,13,15
2947,37,2007,2,13,6,56,42,1:37.199,205.298,99796.0,98222.8,3,5
5782,37,2007,2,9,2,55,53,1:38.874,201.820,100845.2,99373.44444444444,6,18
3836,37,2007,2,17,9,56,55,1:38.540,202.504,102151.2,99121.6,11,10
2474,37,2007,2,5,4,56,41,1:37.810,204.015,101881.0,98673.6,10,8
8883,37,2007,2,11,8,55,37,1:38.496,202.595,103945.2,99726.77777777778,19,13
652,37,2007,2,15,7,56,40,1:38.016,203.587,101633.2,98780.1,9,7
1764,37,2007,2,2,2,56,55,1:37.417,204.838,100307.0,98074.2,5,4
5878,37,2007,2,24,5,55,21,1:38.447,202.695,110931.6,100262.11111111112,21,17
10091,37,2007,2,19,8,55,32,1:39.566,200.417,103209.6,100256.22222222222,15,16
3796,37,2007,2,26,5,55,54,1:39.098,201.364,103027.6,99781.77777777778,14,14
2597,37,2007,2,8,6,56,40,1:37.228,205.237,99932.6,97857.2,4,3
1004,37,2007,2,4,1,56,42,1:36.861,206.014,98468.4,98388.4,1,1
4852,37,2007,2,25,3,56,19,1:37.864,203.903,103240.2,98802.6,16,9
1036,38,2007,3,4,1,57,46,1:34.420,206.346,122788.4,94891.0,3,5
1649,38,2007,3,16,12,53,45,1:36.772,201.330,168019.4,98681.0,20,16
1780,38,2007,3,2,2,57,38,1:34.470,206.236,123330.4,94993.3,5,4
1370,38,2007,3,3,3,57,51,1:35.556,203.893,124629.2,95913.6,12,10
2627,38,2007,3,8,6,57,39,1:34.357,206.483,122876.8,95266.1,4,3
8976,38,2007,3,27,12,55,40,1:37.184,200.477,125969.6,98998.25,18,15
2205,38,2007,3,1,1,57,18,1:34.270,206.674,122590.4,94690.4,2,2
10095,38,2007,3,19,8,51,27,1:36.111,202.715,124884.0,96849.75,13,12
350,38,2007,3,22,11,56,50,1:35.842,203.284,125537.2,96694.66666666669,17,14
5791,38,2007,3,9,2,57,46,1:34.819,205.477,123651.6,95574.6,6,6
672,38,2007,3,15,7,57,40,1:35.153,204.756,124444.4,96025.1,10,7
1966,38,2007,3,21,4,57,51,1:35.200,204.655,123835.4,95837.4,7,8
2487,38,2007,3,5,4,57,27,1:35.475,204.065,124302.2,95963.4,9,9
2976,38,2007,3,13,6,57,42,1:34.067,207.120,122470.4,95126.6,1,1
4856,38,2007,3,25,3,56,27,1:35.992,202.966,124515.2,96998.22222222222,11,11
3228,38,2007,3,23,7,56,37,1:35.845,203.278,125474.4,97204.44444444444,16,13
8979,39,2007,4,27,12,63,61,1:25.260,196.551,90578.2,86029.25,20,14
66,39,2007,4,18,11,64,64,1:24.186,199.059,87871.0,84318.22222222222,11,12
1050,39,2007,4,4,1,65,17,1:22.966,201.986,85583.0,83311.4,4,3
357,39,2007,4,22,11,64,16,1:24.287,198.820,87593.4,85611.77777777778,10,10
3580,39,2007,4,14,9,65,18,1:23.524,200.636,86558.4,85561.2,7,5
8899,39,2007,4,11,8,64,23,1:24.110,199.239,88267.2,84944.88888888889,13,9
2220,39,2007,4,1,1,65,20,1:22.876,202.205,84983.2,83652.7,2,2
1656,39,2007,4,16,12,63,57,1:25.191,196.710,90282.4,85563.0,19,13
2490,39,2007,4,5,4,65,32,1:22.980,201.952,86769.6,84078.7,8,7
5796,39,2007,4,9,2,65,20,1:23.129,201.590,85970.0,84077.8,5,4
1379,39,2007,4,3,3,65,60,1:23.693,200.231,87272.0,84075.1,9,6
2990,39,2007,4,13,6,65,14,1:22.680,202.685,84183.4,84130.8,1,1
1978,39,2007,4,21,4,64,57,1:23.560,200.550,87976.4,86951.0,12,8
10096,39,2007,4,19,8,64,59,1:24.291,198.811,89665.2,84484.44444444444,17,11
8983,40,2007,6,27,12,70,70,1:17.689,154.770,86103.0,77831.0,20,19
1396,40,2007,6,3,3,77,70,1:16.991,156.174,81846.8,77304.55555555556,6,12
381,40,2007,6,22,11,77,69,1:17.080,155.993,82660.8,77251.66666666667,7,10
81,40,2007,6,18,11,77,40,1:16.802,156.558,83540.0,77235.66666666667,11,11
5802,40,2007,6,9,2,77,39,1:16.006,158.198,82903.6,78280.44444444444,9,5
8904,40,2007,6,11,8,76,74,1:17.183,155.785,84963.4,78282.625,16,17
2499,40,2007,6,5,4,76,72,1:17.100,155.953,84695.2,77528.0,15,13
4861,40,2007,6,25,3,77,40,1:16.658,156.852,83233.6,77503.55555555556,10,7
1798,40,2007,6,2,2,77,30,1:17.041,156.072,81687.4,77702.22222222222,5,6
10098,40,2007,6,19,8,76,63,1:17.223,155.704,85456.0,77563.75,18,18
1990,40,2007,6,21,4,77,54,1:16.254,157.683,80678.6,78208.88888888889,4,4
3606,40,2007,6,14,9,76,75,1:16.786,156.591,84482.8,77209.125,14,14
701,40,2007,6,15,7,76,53,1:17.495,155.158,85323.4,78443.75,17,15
3249,40,2007,6,23,7,76,47,1:17.231,155.688,86291.8,78401.625,21,16
1069,40,2007,6,4,1,78,44,1:15.284,159.715,79031.6,76485.6,1,1
2236,40,2007,6,1,1,78,28,1:15.372,159.528,79544.2,76614.4,2,2
2670,40,2007,6,8,6,77,62,1:16.592,156.987,83690.8,77895.0,12,8
3005,40,2007,6,13,6,78,47,1:16.183,157.830,79920.4,78024.4,3,3
