,raceId,year,circuitId,driverId,constructorId,qualifying_position,q1_time_ms,q2_time_ms,q3_time_ms
404,20,2008,3,7,5.0,15.0,9715.0,10115.0,27352.0
405,20,2008,3,10,7.0,13.0,10000.0,9728.0,27352.0
406,21,2008,4,4,4.0,2.0,8447.0,8804.0,9004.0
407,21,2008,4,22,11.0,11.0,8648.0,8149.0,27352.0
408,21,2008,4,12,4.0,10.0,8509.0,8894.0,8899.0
409,21,2008,4,21,10.0,19.0,8716.0,27578.0,27352.0
410,21,2008,4,3,3.0,15.0,8572.0,8449.0,27352.0
411,21,2008,4,19,8.0,21.0,8618.0,27578.0,27352.0
412,21,2008,4,13,6.0,3.0,8628.0,8584.0,8258.0
413,21,2008,4,2,2.0,9.0,8566.0,8815.0,8742.0
414,21,2008,4,6,3.0,12.0,8790.0,8217.0,27352.0
415,21,2008,4,7,5.0,16.0,8640.0,8824.0,27352.0
416,21,2008,4,18,11.0,13.0,8857.0,8311.0,27352.0
417,21,2008,4,5,1.0,6.0,8530.0,8817.0,8431.0
418,21,2008,4,16,10.0,20.0,8524.0,27578.0,27352.0
419,21,2008,4,11,8.0,22.0,8796.0,27578.0,27352.0
420,21,2008,4,14,9.0,17.0,8910.0,27578.0,27352.0
421,21,2008,4,15,7.0,8.0,8258.0,8907.0,8729.0
422,21,2008,4,17,9.0,7.0,8594.0,8984.0,8629.0
423,21,2008,4,20,5.0,18.0,8308.0,27578.0,27352.0
424,21,2008,4,1,1.0,5.0,8466.0,8825.0,8296.0
425,21,2008,4,8,6.0,1.0,8701.0,8784.0,8913.0
426,21,2008,4,9,2.0,4.0,8523.0,8597.0,8265.0
427,21,2008,4,10,7.0,14.0,8527.0,8330.0,27352.0
428,22,2008,5,16,10.0,20.0,9125.0,27578.0,27352.0
429,22,2008,5,13,6.0,1.0,9494.0,8792.0,9317.0
430,22,2008,5,15,7.0,8.0,9295.0,9422.0,9636.0
431,22,2008,5,18,11.0,13.0,9128.0,8998.0,27352.0
432,22,2008,5,20,5.0,14.0,9142.0,9112.0,27352.0
433,22,2008,5,9,2.0,5.0,9361.0,8729.0,9190.0
434,22,2008,5,4,4.0,7.0,9436.0,9122.0,9222.0
435,22,2008,5,14,9.0,10.0,9539.0,9120.0,9859.0
436,22,2008,5,8,6.0,4.0,9057.0,8650.0,9636.0
437,22,2008,5,17,9.0,6.0,9373.0,9066.0,9217.0
438,22,2008,5,2,2.0,9.0,8807.0,9307.0,9682.0
439,22,2008,5,5,1.0,2.0,9336.0,8890.0,9508.0
440,22,2008,5,7,5.0,18.0,9321.0,27578.0,27352.0
441,22,2008,5,10,7.0,15.0,9214.0,9506.0,27352.0
442,22,2008,5,3,3.0,11.0,9067.0,8712.0,27352.0
443,22,2008,5,1,1.0,3.0,8792.0,9077.0,9623.0
444,22,2008,5,22,11.0,12.0,9055.0,8919.0,27352.0
445,22,2008,5,21,10.0,19.0,9507.0,27578.0,27352.0
446,22,2008,5,6,3.0,16.0,9247.0,27578.0,27352.0
447,22,2008,5,12,4.0,17.0,9268.0,27578.0,27352.0
448,23,2008,6,2,2.0,13.0,8250.0,8055.0,27352.0
449,23,2008,6,5,1.0,4.0,7795.0,7889.0,7765.0
450,23,2008,6,21,10.0,20.0,8523.0,27578.0,27352.0
451,23,2008,6,12,4.0,17.0,8533.0,27578.0,27352.0
452,23,2008,6,15,7.0,8.0,7906.0,8098.0,7903.0
453,23,2008,6,3,3.0,6.0,8435.0,7787.0,8148.0
454,23,2008,6,17,9.0,9.0,7674.0,8245.0,8043.0
455,23,2008,6,16,10.0,19.0,7925.0,27578.0,27352.0
456,23,2008,6,14,9.0,10.0,7686.0,8339.0,27352.0
457,23,2008,6,7,5.0,16.0,8406.0,27578.0,27352.0
458,23,2008,6,22,11.0,15.0,7808.0,8137.0,27352.0
459,23,2008,6,10,7.0,11.0,7885.0,8407.0,27352.0
460,23,2008,6,4,4.0,7.0,8246.0,8327.0,8452.0
461,23,2008,6,1,1.0,3.0,8082.0,7822.0,8339.0
462,23,2008,6,6,3.0,14.0,8356.0,8079.0,27352.0
463,23,2008,6,18,11.0,12.0,7859.0,7701.0,27352.0
464,23,2008,6,13,6.0,1.0,7690.0,7610.0,8287.0
465,23,2008,6,20,5.0,18.0,8555.0,27578.0,27352.0
466,23,2008,6,9,2.0,5.0,8477.0,7983.0,7771.0
467,23,2008,6,8,6.0,2.0,8217.0,7904.0,8315.0
468,24,2008,7,6,3.0,12.0,8338.0,7862.0,27352.0
469,24,2008,7,13,6.0,6.0,7931.0,8053.0,7948.0
470,24,2008,7,4,4.0,4.0,8115.0,8188.0,8546.0
471,24,2008,7,21,10.0,18.0,8065.0,27578.0,27352.0
472,24,2008,7,7,5.0,16.0,8716.0,27578.0,27352.0
473,24,2008,7,1,1.0,1.0,8509.0,7734.0,8586.0
474,24,2008,7,16,10.0,17.0,8008.0,27578.0,27352.0
475,24,2008,7,17,9.0,10.0,8282.0,8223.0,27352.0
476,24,2008,7,15,7.0,14.0,7839.0,8127.0,27352.0
477,24,2008,7,9,2.0,2.0,8171.0,8379.0,8298.0
478,24,2008,7,3,3.0,5.0,8691.0,8591.0,8644.0
479,24,2008,7,10,7.0,11.0,8121.0,7831.0,27352.0
480,24,2008,7,12,4.0,15.0,8305.0,8193.0,27352.0
481,24,2008,7,14,9.0,13.0,7968.0,8038.0,27352.0
482,24,2008,7,18,11.0,19.0,8865.0,27578.0,27352.0
483,24,2008,7,2,2.0,8.0,7882.0,8481.0,8533.0
484,24,2008,7,5,1.0,7.0,7987.0,8384.0,7989.0
485,24,2008,7,22,11.0,9.0,8056.0,7820.0,8848.0
486,24,2008,7,20,5.0,20.0,201680.0,27578.0,27352.0
487,24,2008,7,8,6.0,3.0,8001.0,8064.0,8535.0
488,25,2008,8,20,5.0,13.0,8418.0,8316.0,27352.0
489,25,2008,8,8,6.0,1.0,7633.0,7661.0,8049.0
490,25,2008,8,22,11.0,18.0,7930.0,27578.0,27352.0
491,25,2008,8,9,2.0,7.0,8187.0,8223.0,7737.0
492,25,2008,8,1,1.0,3.0,8134.0,7793.0,8293.0
493,25,2008,8,13,6.0,2.0,7524.0,7541.0,8090.0
494,25,2008,8,12,4.0,11.0,8348.0,8270.0,27352.0
495,25,2008,8,17,9.0,8.0,7620.0,7988.0,7933.0
496,25,2008,8,14,9.0,9.0,8302.0,8154.0,8126.0
497,25,2008,8,21,10.0,19.0,8571.0,27578.0,27352.0
498,25,2008,8,6,3.0,16.0,7843.0,27578.0,27352.0
499,25,2008,8,4,4.0,4.0,8254.0,7983.0,8440.0
500,25,2008,8,10,7.0,10.0,8227.0,8058.0,8296.0
501,25,2008,8,2,2.0,12.0,7606.0,8286.0,27352.0
502,25,2008,8,5,1.0,6.0,8465.0,8139.0,8544.0
503,25,2008,8,16,10.0,20.0,7753.0,27578.0,27352.0
504,25,2008,8,7,5.0,14.0,7672.0,7645.0,27352.0
505,25,2008,8,15,7.0,5.0,8021.0,7862.0,8520.0
506,25,2008,8,3,3.0,15.0,7685.0,7835.0,27352.0
507,25,2008,8,18,11.0,17.0,7906.0,27578.0,27352.0
508,26,2008,9,5,1.0,1.0,8857.0,8497.0,8149.0
509,26,2008,9,12,4.0,7.0,8818.0,8115.0,8691.0
510,26,2008,9,13,6.0,9.0,8676.0,8086.0,8605.0
511,26,2008,9,22,11.0,16.0,8612.0,27578.0,27352.0
512,26,2008,9,21,10.0,20.0,8985.0,27578.0,27352.0
513,26,2008,9,6,3.0,15.0,8507.0,8212.0,27352.0
514,26,2008,9,9,2.0,10.0,8444.0,8688.0,27352.0
515,26,2008,9,1,1.0,4.0,8288.0,8437.0,8935.0
516,26,2008,9,16,10.0,19.0,8886.0,27578.0,27352.0
517,26,2008,9,18,11.0,17.0,8731.0,27578.0,27352.0
518,26,2008,9,15,7.0,14.0,8245.0,8601.0,27352.0
519,26,2008,9,4,4.0,6.0,8998.0,8892.0,8229.0
520,26,2008,9,8,6.0,3.0,8370.0,8871.0,8806.0
521,26,2008,9,2,2.0,5.0,8122.0,8702.0,8973.0
522,26,2008,9,17,9.0,2.0,8982.0,8610.0,8654.0
523,26,2008,9,10,7.0,12.0,8893.0,8274.0,27352.0
524,26,2008,9,14,9.0,11.0,8324.0,8174.0,27352.0
525,26,2008,9,3,3.0,18.0,8768.0,27578.0,27352.0
526,26,2008,9,7,5.0,13.0,8584.0,8531.0,27352.0
527,26,2008,9,20,5.0,8.0,8318.0,8109.0,8551.0
528,27,2008,10,8,6.0,6.0,7701.0,8349.0,7989.0
529,27,2008,10,15,7.0,4.0,8060.0,7622.0,7791.0
530,27,2008,10,1,1.0,1.0,7718.0,8003.0,8166.0
531,27,2008,10,21,10.0,20.0,8563.0,27578.0,27352.0
532,27,2008,10,3,3.0,13.0,8363.0,8133.0,27352.0
533,27,2008,10,6,3.0,16.0,7683.0,27578.0,27352.0
534,27,2008,10,16,10.0,19.0,8257.0,27578.0,27352.0
535,27,2008,10,4,4.0,5.0,8417.0,8343.0,7985.0
536,27,2008,10,18,11.0,14.0,8493.0,8201.0,27352.0
537,27,2008,10,22,11.0,18.0,7846.0,27578.0,27352.0
538,27,2008,10,13,6.0,2.0,8321.0,8147.0,8359.0
539,27,2008,10,2,2.0,12.0,8096.0,8081.0,27352.0
540,27,2008,10,14,9.0,10.0,8475.0,7838.0,8203.0
541,27,2008,10,10,7.0,11.0,8060.0,8008.0,27352.0
542,27,2008,10,7,5.0,15.0,8427.0,8358.0,27352.0
543,27,2008,10,12,4.0,17.0,7789.0,27578.0,27352.0
544,27,2008,10,17,9.0,8.0,8400.0,7981.0,7714.0
545,27,2008,10,9,2.0,7.0,8485.0,7609.0,8121.0
546,27,2008,10,20,5.0,9.0,8032.0,7920.0,7944.0
547,27,2008,10,5,1.0,3.0,7976.0,8255.0,7743.0
548,28,2008,11,12,4.0,10.0,8583.0,8131.0,8571.0
549,28,2008,11,21,10.0,19.0,8770.0,27578.0,27352.0
550,28,2008,11,1,1.0,1.0,8276.0,8373.0,8899.0
551,28,2008,11,8,6.0,6.0,8006.0,8446.0,8616.0
552,28,2008,11,22,11.0,18.0,8432.0,27578.0,27352.0
553,28,2008,11,15,7.0,9.0,8842.0,8386.0,8867.0
554,28,2008,11,16,10.0,20.0,8313.0,27578.0,27352.0
555,28,2008,11,18,11.0,12.0,8888.0,8332.0,27352.0
556,28,2008,11,6,3.0,17.0,8185.0,27578.0,27352.0
557,28,2008,11,5,1.0,2.0,8845.0,8380.0,8240.0
558,28,2008,11,7,5.0,14.0,8640.0,8963.0,27352.0
559,28,2008,11,9,2.0,4.0,8053.0,8676.0,8381.0
560,28,2008,11,13,6.0,3.0,8478.0,7968.0,8291.0
561,28,2008,11,17,9.0,8.0,8073.0,8046.0,8832.0
562,28,2008,11,2,2.0,16.0,8145.0,27578.0,27352.0
563,28,2008,11,3,3.0,15.0,8748.0,27578.0,27352.0
564,28,2008,11,20,5.0,11.0,8157.0,8144.0,27352.0
565,28,2008,11,4,4.0,7.0,8229.0,8716.0,8798.0
566,28,2008,11,10,7.0,5.0,8880.0,8146.0,8426.0
567,28,2008,11,14,9.0,13.0,8505.0,8502.0,27352.0
568,29,2008,12,18,11.0,16.0,10680.0,27578.0,27352.0
569,29,2008,12,15,7.0,7.0,10648.0,10628.0,10309.0
570,29,2008,12,4,4.0,12.0,10068.0,10235.0,27352.0
571,29,2008,12,21,10.0,18.0,10168.0,27578.0,27352.0
572,29,2008,12,6,3.0,11.0,10467.0,10228.0,27352.0
573,29,2008,12,20,5.0,6.0,9941.0,10542.0,10142.0
574,29,2008,12,1,1.0,2.0,10264.0,10654.0,10099.0
575,29,2008,12,7,5.0,10.0,10422.0,10217.0,10750.0
576,29,2008,12,2,2.0,8.0,10538.0,10559.0,10631.0
577,29,2008,12,22,11.0,19.0,10711.0,27578.0,27352.0
578,29,2008,12,12,4.0,15.0,10587.0,10544.0,27352.0
579,29,2008,12,17,9.0,14.0,10359.0,10315.0,27352.0
580,29,2008,12,16,10.0,20.0,10843.0,27578.0,27352.0
581,29,2008,12,8,6.0,4.0,10503.0,10029.0,10388.0
582,29,2008,12,9,2.0,3.0,10147.0,9850.0,10292.0
583,29,2008,12,5,1.0,5.0,10456.0,9920.0,10837.0
584,29,2008,12,3,3.0,9.0,10395.0,10136.0,10721.0
585,29,2008,12,10,7.0,13.0,10332.0,10299.0,27352.0
586,29,2008,12,13,6.0,1.0,9976.0,10559.0,10789.0
587,29,2008,12,14,9.0,17.0,10135.0,27578.0,27352.0
588,30,2008,13,1,1.0,1.0,11487.0,10688.0,11038.0
589,30,2008,13,10,7.0,13.0,11059.0,11595.0,27352.0
590,30,2008,13,8,6.0,4.0,11560.0,10898.0,11692.0
591,30,2008,13,21,10.0,20.0,11247.0,27578.0,27352.0
592,30,2008,13,12,4.0,12.0,10752.0,11565.0,27352.0
593,30,2008,13,16,10.0,18.0,11026.0,27578.0,27352.0
594,30,2008,13,14,9.0,14.0,10832.0,10718.0,27352.0
595,30,2008,13,2,2.0,5.0,11119.0,10911.0,11115.0
596,30,2008,13,6,3.0,19.0,11068.0,27578.0,27352.0
597,30,2008,13,15,7.0,11.0,11100.0,11549.0,27352.0
598,30,2008,13,20,5.0,10.0,10852.0,11404.0,11319.0
599,30,2008,13,5,1.0,3.0,11412.0,10637.0,11515.0
600,30,2008,13,13,6.0,2.0,11473.0,10991.0,11378.0
601,30,2008,13,7,5.0,9.0,11377.0,11144.0,11751.0
602,30,2008,13,4,4.0,6.0,10854.0,11091.0,11304.0
603,30,2008,13,9,2.0,8.0,10793.0,11094.0,11563.0
604,30,2008,13,22,11.0,16.0,10953.0,27578.0,27352.0
605,30,2008,13,18,11.0,17.0,11011.0,27578.0,27352.0
606,30,2008,13,3,3.0,15.0,11203.0,11129.0,27352.0
607,30,2008,13,17,9.0,7.0,10970.0,11414.0,11536.0
608,31,2008,14,4,4.0,8.0,9897.0,10118.0,10651.0
609,31,2008,14,2,2.0,10.0,10209.0,10226.0,10806.0
610,31,2008,14,5,1.0,2.0,9714.0,10343.0,10331.0
611,31,2008,14,1,1.0,15.0,9894.0,10165.0,27352.0
612,31,2008,14,16,10.0,20.0,10117.0,27578.0,27352.0
613,31,2008,14,22,11.0,16.0,10110.0,27578.0,27352.0
614,31,2008,14,17,9.0,3.0,9601.0,9906.0,9917.0
615,31,2008,14,10,7.0,9.0,10237.0,10125.0,10687.0
616,31,2008,14,7,5.0,4.0,10043.0,9775.0,10245.0
617,31,2008,14,14,9.0,13.0,10085.0,9984.0,27352.0
618,31,2008,14,20,5.0,1.0,9964.0,10337.0,10255.0
619,31,2008,14,9,2.0,11.0,10053.0,10297.0,27352.0
620,31,2008,14,18,11.0,19.0,9706.0,27578.0,27352.0
621,31,2008,14,12,4.0,17.0,10230.0,27578.0,27352.0
622,31,2008,14,15,7.0,7.0,10406.0,9608.0,10052.0
623,31,2008,14,21,10.0,12.0,9880.0,10298.0,27352.0
624,31,2008,14,8,6.0,14.0,10465.0,10222.0,27352.0
625,31,2008,14,3,3.0,5.0,9985.0,10398.0,10567.0
626,31,2008,14,13,6.0,6.0,10036.0,10276.0,10694.0
627,31,2008,14,6,3.0,18.0,10253.0,27578.0,27352.0
628,32,2008,15,2,2.0,6.0,11048.0,10920.0,11464.0
629,32,2008,15,9,2.0,4.0,11140.0,10919.0,11279.0
630,32,2008,15,3,3.0,9.0,10603.0,10829.0,11211.0
631,32,2008,15,6,3.0,10.0,10627.0,11226.0,11247.0
632,32,2008,15,1,1.0,2.0,10901.0,11332.0,10965.0
633,32,2008,15,7,5.0,17.0,10989.0,27578.0,27352.0
634,32,2008,15,15,7.0,11.0,11142.0,10538.0,27352.0
635,32,2008,15,5,1.0,5.0,10711.0,10607.0,11373.0
636,32,2008,15,22,11.0,18.0,11183.0,27578.0,27352.0
637,32,2008,15,13,6.0,1.0,10919.0,10414.0,11201.0
638,32,2008,15,17,9.0,13.0,10993.0,10712.0,27352.0
639,32,2008,15,8,6.0,3.0,10682.0,10632.0,11117.0
640,32,2008,15,4,4.0,15.0,11371.0,27578.0,27352.0
641,32,2008,15,21,10.0,20.0,201680.0,27578.0,27352.0
642,32,2008,15,10,7.0,8.0,10684.0,10841.0,10928.0
643,32,2008,15,16,10.0,19.0,11640.0,27578.0,27352.0
644,32,2008,15,14,9.0,14.0,10628.0,10798.0,27352.0
645,32,2008,15,12,4.0,16.0,10637.0,27578.0,27352.0
646,32,2008,15,20,5.0,7.0,10542.0,10661.0,10844.0
647,32,2008,15,18,11.0,12.0,11160.0,10633.0,27352.0
648,33,2008,16,13,6.0,5.0,7910.0,7987.0,8674.0
649,33,2008,16,6,3.0,14.0,8440.0,8394.0,27352.0
650,33,2008,16,21,10.0,20.0,8810.0,27578.0,27352.0
651,33,2008,16,2,2.0,16.0,8635.0,27578.0,27352.0
652,33,2008,16,10,7.0,8.0,8645.0,8370.0,8018.0
653,33,2008,16,1,1.0,1.0,7871.0,8162.0,8204.0
654,33,2008,16,5,1.0,3.0,8020.0,8060.0,8621.0
655,33,2008,16,14,9.0,11.0,8103.0,7987.0,27352.0
656,33,2008,16,4,4.0,4.0,8090.0,8571.0,8652.0
657,33,2008,16,17,9.0,13.0,8172.0,8154.0,27352.0
658,33,2008,16,8,6.0,2.0,7960.0,8433.0,8444.0
659,33,2008,16,22,11.0,17.0,8682.0,27578.0,27352.0
660,33,2008,16,20,5.0,9.0,8359.0,8414.0,8538.0
661,33,2008,16,9,2.0,6.0,8484.0,8631.0,8779.0
662,33,2008,16,7,5.0,10.0,8393.0,7902.0,8167.0
663,33,2008,16,18,11.0,18.0,8000.0,27578.0,27352.0
664,33,2008,16,15,7.0,7.0,8301.0,8241.0,7926.0
665,33,2008,16,3,3.0,15.0,8540.0,8472.0,27352.0
666,33,2008,16,12,4.0,12.0,8100.0,8074.0,27352.0
667,33,2008,16,16,10.0,19.0,8063.0,27578.0,27352.0
668,34,2008,17,8,6.0,2.0,10483.0,9855.0,10245.0
669,34,2008,17,14,9.0,16.0,10331.0,27578.0,27352.0
670,34,2008,17,6,3.0,17.0,10463.0,27578.0,27352.0
671,34,2008,17,13,6.0,3.0,10471.0,9635.0,10489.0
672,34,2008,17,21,10.0,20.0,10439.0,27578.0,27352.0
673,34,2008,17,1,1.0,1.0,10066.0,10347.0,9903.0
674,34,2008,17,3,3.0,15.0,10034.0,9810.0,27352.0
675,34,2008,17,10,7.0,13.0,9810.0,10437.0,27352.0
676,34,2008,17,9,2.0,12.0,10103.0,10314.0,27352.0
677,34,2008,17,12,4.0,11.0,9629.0,10222.0,27352.0
678,34,2008,17,4,4.0,4.0,10269.0,9961.0,10527.0
679,34,2008,17,15,7.0,9.0,9704.0,10215.0,10634.0
680,34,2008,17,22,11.0,14.0,10240.0,9679.0,27352.0
681,34,2008,17,5,1.0,5.0,10123.0,9716.0,10530.0
682,34,2008,17,2,2.0,7.0,9824.0,9903.0,9901.0
683,34,2008,17,20,5.0,8.0,10252.0,9886.0,10385.0
684,34,2008,17,16,10.0,19.0,10430.0,27578.0,27352.0
685,34,2008,17,7,5.0,10.0,9839.0,9978.0,10685.0
686,34,2008,17,17,9.0,6.0,9838.0,10186.0,9783.0
687,34,2008,17,18,11.0,18.0,9753.0,27578.0,27352.0
688,35,2008,18,12,4.0,11.0,7548.0,7337.0,27352.0
689,35,2008,18,4,4.0,6.0,7414.0,7290.0,8167.0
690,35,2008,18,9,2.0,13.0,7581.0,7500.0,27352.0
691,35,2008,18,15,7.0,2.0,7426.0,7307.0,7937.0
692,35,2008,18,8,6.0,3.0,7283.0,8050.0,8025.0
693,35,2008,18,22,11.0,15.0,7748.0,7439.0,27352.0
694,35,2008,18,18,11.0,17.0,8010.0,27578.0,27352.0
695,35,2008,18,21,10.0,19.0,7726.0,27578.0,27352.0
696,35,2008,18,2,2.0,8.0,7571.0,7226.0,7597.0
697,35,2008,18,10,7.0,10.0,7423.0,8009.0,7630.0
698,35,2008,18,5,1.0,5.0,7566.0,7868.0,8117.0
699,35,2008,18,20,5.0,7.0,7590.0,7945.0,7382.0
700,35,2008,18,17,9.0,12.0,7609.0,7489.0,27352.0
701,35,2008,18,14,9.0,14.0,7890.0,7917.0,27352.0
702,35,2008,18,13,6.0,1.0,7930.0,7975.0,7568.0
703,35,2008,18,3,3.0,18.0,7302.0,27578.0,27352.0
704,35,2008,18,1,1.0,4.0,7413.0,7956.0,8030.0
705,35,2008,18,7,5.0,9.0,7698.0,7275.0,7505.0
706,35,2008,18,16,10.0,20.0,7808.0,27578.0,27352.0
707,35,2008,18,6,3.0,16.0,8000.0,27578.0,27352.0
708,36,2007,1,2,2.0,3.0,9495.0,8858.0,9156.0
709,36,2007,1,19,8.0,11.0,9586.0,9509.0,27352.0
710,36,2007,1,13,6.0,16.0,9312.0,27578.0,27352.0
711,36,2007,1,8,6.0,1.0,9244.0,9144.0,8672.0
712,36,2007,1,18,11.0,14.0,9240.0,8964.0,27352.0
713,36,2007,1,16,12.0,21.0,9239.0,27578.0,27352.0
714,36,2007,1,14,9.0,19.0,9379.0,27578.0,27352.0
715,36,2007,1,26,5.0,18.0,9105.0,27578.0,27352.0
716,36,2007,1,21,4.0,6.0,8970.0,9444.0,9334.0
717,36,2007,1,22,11.0,17.0,9379.0,27578.0,27352.0
718,36,2007,1,24,5.0,20.0,9167.0,27578.0,27352.0
719,36,2007,1,27,12.0,22.0,10032.0,27578.0,27352.0
720,36,2007,1,11,8.0,10.0,9065.0,9358.0,9671.0
721,36,2007,1,15,7.0,8.0,8714.0,9288.0,9204.0
722,36,2007,1,4,1.0,2.0,9297.0,8826.0,9093.0
723,36,2007,1,25,3.0,15.0,9179.0,9093.0,27352.0
724,36,2007,1,9,2.0,5.0,9296.0,9382.0,9047.0
725,36,2007,1,23,7.0,9.0,9028.0,9339.0,9492.0
726,36,2007,1,1,1.0,4.0,9274.0,9077.0,9355.0
727,36,2007,1,3,3.0,12.0,9296.0,9514.0,27352.0
728,36,2007,1,17,9.0,7.0,9578.0,9223.0,9634.0
729,36,2007,1,5,4.0,13.0,9229.0,9564.0,27352.0
730,37,2007,2,14,9.0,13.0,10230.0,10266.0,27352.0
731,37,2007,2,19,8.0,18.0,10416.0,27578.0,27352.0
732,37,2007,2,9,2.0,7.0,9794.0,10139.0,10439.0
733,37,2007,2,4,1.0,2.0,10342.0,9457.0,9810.0
734,37,2007,2,16,12.0,22.0,10215.0,27578.0,27352.0
735,37,2007,2,1,1.0,4.0,9528.0,10050.0,9645.0
736,37,2007,2,27,12.0,21.0,10079.0,27578.0,27352.0
737,37,2007,2,23,7.0,9.0,10236.0,10095.0,9778.0
738,37,2007,2,13,6.0,1.0,9840.0,9854.0,9543.0
739,37,2007,2,26,5.0,17.0,10178.0,27578.0,27352.0
740,37,2007,2,15,7.0,8.0,10166.0,9755.0,10502.0
741,37,2007,2,22,11.0,19.0,10427.0,27578.0,27352.0
742,37,2007,2,3,3.0,6.0,10255.0,9880.0,10429.0
743,37,2007,2,24,5.0,16.0,9740.0,9745.0,27352.0
744,37,2007,2,25,3.0,20.0,10026.0,27578.0,27352.0
745,37,2007,2,8,6.0,3.0,9638.0,10087.0,9979.0
746,37,2007,2,18,11.0,15.0,10413.0,9688.0,27352.0
747,37,2007,2,11,8.0,14.0,10030.0,10445.0,27352.0
748,37,2007,2,21,4.0,12.0,10379.0,10206.0,27352.0
749,37,2007,2,2,2.0,5.0,10117.0,9703.0,10143.0
750,37,2007,2,5,4.0,11.0,9692.0,10130.0,27352.0
751,37,2007,2,17,9.0,10.0,10227.0,10079.0,10045.0
752,38,2007,3,26,5.0,19.0,9733.0,27578.0,27352.0
753,38,2007,3,16,12.0,20.0,9780.0,27578.0,27352.0
754,38,2007,3,4,1.0,4.0,9349.0,9414.0,9492.0
755,38,2007,3,13,6.0,1.0,9643.0,9459.0,9852.0
756,38,2007,3,2,2.0,5.0,9464.0,9354.0,9704.0
757,38,2007,3,25,3.0,11.0,10059.0,10115.0,27352.0
758,38,2007,3,21,4.0,7.0,9856.0,10089.0,9456.0
759,38,2007,3,15,7.0,9.0,9518.0,9629.0,9554.0
760,38,2007,3,1,1.0,2.0,9780.0,9852.0,10135.0
761,38,2007,3,8,6.0,3.0,9461.0,9912.0,9431.0
762,38,2007,3,3,3.0,10.0,9649.0,10015.0,9799.0
763,38,2007,3,14,9.0,21.0,9841.0,27578.0,27352.0
764,38,2007,3,27,12.0,22.0,10033.0,27578.0,27352.0
765,38,2007,3,24,5.0,18.0,9424.0,27578.0,27352.0
766,38,2007,3,9,2.0,6.0,9648.0,9492.0,10010.0
767,38,2007,3,5,4.0,12.0,9767.0,10135.0,27352.0
768,38,2007,3,11,8.0,17.0,10284.0,27578.0,27352.0
769,38,2007,3,22,11.0,15.0,10076.0,9924.0,27352.0
770,38,2007,3,19,8.0,13.0,9599.0,9382.0,27352.0
771,38,2007,3,23,7.0,14.0,10223.0,9594.0,27352.0
772,38,2007,3,17,9.0,8.0,9796.0,10008.0,9506.0
773,38,2007,3,18,11.0,16.0,10267.0,10031.0,27352.0
774,39,2007,4,9,2.0,5.0,9041.0,8481.0,8453.0
775,39,2007,4,14,9.0,9.0,8691.0,8588.0,8949.0
776,39,2007,4,1,1.0,4.0,8220.0,8713.0,8885.0
777,39,2007,4,13,6.0,1.0,8475.0,8597.0,8521.0
778,39,2007,4,16,12.0,20.0,9111.0,27578.0,27352.0
779,39,2007,4,23,7.0,17.0,8866.0,27578.0,27352.0
780,39,2007,4,4,1.0,2.0,8709.0,8797.0,8551.0
781,39,2007,4,8,6.0,3.0,8902.0,8741.0,8823.0
782,39,2007,4,25,3.0,18.0,8969.0,27578.0,27352.0
783,39,2007,4,21,4.0,10.0,8264.0,8777.0,9081.0
784,39,2007,4,24,5.0,16.0,8708.0,27578.0,27352.0
785,39,2007,4,17,9.0,19.0,8698.0,27578.0,27352.0
786,39,2007,4,2,2.0,7.0,8725.0,8213.0,8589.0
787,39,2007,4,11,8.0,13.0,8290.0,8315.0,27352.0
788,39,2007,4,19,8.0,15.0,8495.0,27578.0,27352.0
789,39,2007,4,22,11.0,12.0,8702.0,8297.0,27352.0
790,39,2007,4,26,5.0,22.0,201680.0,27578.0,27352.0
791,39,2007,4,18,11.0,14.0,8703.0,8320.0,27352.0
792,39,2007,4,5,4.0,8.0,8890.0,8723.0,8768.0
793,39,2007,4,15,7.0,6.0,8701.0,8654.0,8524.0
794,39,2007,4,3,3.0,11.0,9043.0,9068.0,27352.0
795,39,2007,4,27,12.0,21.0,9290.0,27578.0,27352.0
796,40,2007,6,9,2.0,8.0,8284.0,8076.0,8555.0
797,40,2007,6,11,8.0,21.0,8354.0,27578.0,27352.0
798,40,2007,6,13,6.0,3.0,8386.0,7634.0,8467.0
799,40,2007,6,24,5.0,12.0,8320.0,8303.0,27352.0
800,40,2007,6,17,9.0,6.0,8516.0,8020.0,8384.0
801,40,2007,6,21,4.0,4.0,8296.0,7654.0,7885.0
802,40,2007,6,22,11.0,9.0,7944.0,8054.0,8198.0
803,40,2007,6,4,1.0,1.0,7659.0,7931.0,8226.0
804,40,2007,6,5,4.0,15.0,8536.0,7825.0,27352.0
805,40,2007,6,15,7.0,14.0,8386.0,8588.0,27352.0
806,40,2007,6,26,5.0,18.0,8190.0,27578.0,27352.0
807,40,2007,6,16,12.0,19.0,8218.0,27578.0,27352.0
808,40,2007,6,3,3.0,5.0,8470.0,7700.0,8039.0
809,40,2007,6,14,9.0,13.0,7904.0,7919.0,27352.0
810,40,2007,6,27,12.0,22.0,201680.0,27578.0,27352.0
811,40,2007,6,25,3.0,11.0,8574.0,8262.0,27352.0
812,40,2007,6,2,2.0,7.0,8085.0,8233.0,8432.0
813,40,2007,6,23,7.0,20.0,8339.0,27578.0,27352.0
